504,56,606.4,274.46,41.555,94.443,1,-11.473,-12.931,0
504,57,551.45,235.28,44.138,100.31,1,-10.346,-11.532,0
505,51,587.8,284.3,48.269,109.7,1,-12.588,-13.118,0
505,55,280.21,186.2,32.911,74.797,1,-8.3682,-4.1662,0
505,56,605.76,275.62,41.669,94.702,1,-11.537,-12.946,0
505,57,550.45,233.18,44.948,102.15,1,-10.338,-11.517,0
506,51,592.87,287.24,48.641,110.55,1,-12.696,-13.243,0
506,55,275.51,185.71,32.82,74.592,1,-8.3651,-4.034,0
506,56,605.08,276.82,41.787,94.971,1,-11.603,-12.961,0
506,57,549.78,231.8,45.493,103.39,1,-10.334,-11.508,0
507,51,601.63,288.53,49.224,111.87,1,-12.733,-13.398,0
507,55,270.82,185.23,32.731,74.389,1,-8.3628,-3.9016,0
507,56,604.35,278.08,41.911,95.251,1,-11.672,-12.977,0
507,57,545.37,230.69,45.833,104.17,1,-10.349,-11.436,0
508,51,609.8,291.44,49.919,113.45,1,-12.842,-13.569,0
508,55,266.12,184.76,32.643,74.189,1,-8.3612,-3.7692,0
508,56,603.57,279.38,42.039,95.543,1,-11.743,-12.993,0
508,57,540.17,228.08,45.225,102.78,1,-10.193,-11.265,0
509,51,614.23,292.02,50.819,115.5,1,-12.906,-13.666,0
509,55,263.48,183.85,32.699,74.317,1,-8.3316,-3.6748,0
509,56,602.74,280.74,42.172,95.846,1,-11.817,-13.009,0
509,57,538.64,226.98,44.925,102.1,1,-10.117,-11.2,0
510,51,619.97,295.01,51.211,116.39,1,-13.007,-13.792,0
510,55,258.99,183.29,32.766,74.468,1,-8.3454,-3.561,0
510,56,601.85,282.16,42.311,96.16,1,-11.894,-13.026,0
510,57,536.45,225.65,44.735,101.67,1,-10.046,-11.125,0
510,58,715.22,228.94,40.661,92.412,1,-8.4096,-13.723,0
511,51,625.74,298.08,51.61,117.3,1,-13.109,-13.918,0
511,55,254.34,182.91,32.812,74.573,1,-8.3694,-3.4498,0
511,56,600.92,283.63,42.454,96.487,1,-11.973,-13.042,0
511,57,534.2,224.18,44.526,101.2,1,-9.9648,-11.044,0
511,58,710.46,220.77,43.937,99.857,1,-8.3955,-13.658,0
512,51,631.56,301.23,52.019,118.23,1,-13.212,-14.043,0
512,55,250.21,182.63,32.589,74.065,1,-8.355,-3.3185,0
512,56,599.93,285.16,42.603,96.825,1,-12.054,-13.059,0
512,57,528.95,222.52,44.26,100.59,1,-9.8898,-10.907,0
512,58,709.66,221.67,42.259,96.042,1,-8.2473,-13.588,0
512,59,641.6,455.11,52.752,119.89,1,-17.293,-15.631,0
513,51,637.42,304.46,52.437,119.17,1,-13.318,-14.168,0
513,55,245.34,182.54,32.629,74.158,1,-8.4011,-3.2164,0
513,56,598.89,286.74,42.757,97.175,1,-12.138,-13.076,0
513,57,526.14,221.03,44.043,100.1,1,-9.8093,-10.814,0
513,58,706.33,222.04,41.705,94.785,1,-8.2242,-13.519,0
513,59,641.6,455.11,52.752,119.89,1,-17.293,-15.631,0
514,51,643.33,307.77,52.864,120.14,1,-13.424,-14.293,0
514,55,241.15,181.43,32.419,73.681,1,-8.3313,-3.0397,0
514,56,597.79,288.39,42.917,97.538,1,-12.225,-13.094,0
514,57,521.27,219.36,44.384,100.87,1,-9.7992,-10.718,0
514,58,705.65,221.85,41.678,94.723,1,-8.2156,-13.504,0
515,51,649.28,311.18,53.3,121.14,1,-13.532,-14.417,0
515,55,237.19,180.51,32.468,73.791,1,-8.3121,-2.9122,0
515,56,596.63,290.1,43.082,97.914,1,-12.314,-13.112,0
515,57,518.16,218,44.179,100.41,1,-9.7281,-10.623,0
515,58,704.85,221.67,41.651,94.662,1,-8.2084,-13.488,0
516,51,655.29,314.67,53.747,122.15,1,-13.642,-14.541,0
516,55,232.84,179.72,32.517,73.903,1,-8.3057,-2.7829,0
516,56,595.42,291.86,43.253,98.302,1,-12.405,-13.13,0
516,57,508.14,214.75,43.62,99.136,1,-9.5681,-10.344,0
516,58,703.91,221.5,41.625,94.601,1,-8.2028,-13.469,0
517,51,661.35,318.27,54.203,123.19,1,-13.753,-14.665,0
517,55,229.2,179.27,32.321,73.458,1,-8.2787,-2.6523,0
517,56,594.15,293.69,43.43,98.704,1,-12.499,-13.148,0
517,57,501.09,212.77,43.049,97.838,1,-9.4485,-10.14,0
517,58,702.85,221.35,41.598,94.541,1,-8.1987,-13.449,0
517,60,621.31,273.75,43.944,99.874,1,-11.56,-13.226,0
518,51,667.46,321.96,54.67,124.25,1,-13.866,-14.788,0
518,55,225.57,178.93,32.141,73.048,1,-8.2613,-2.5294,0
518,56,592.82,295.59,43.612,99.119,1,-12.596,-13.167,0
518,57,494.63,210.28,42.804,97.281,1,-9.333,-9.9499,0
518,58,701.66,221.2,41.572,94.482,1,-8.1961,-13.427,0
518,60,615.16,267.75,43.944,99.872,1,-11.349,-13.046,0
519,51,673.63,325.75,55.148,125.34,1,-13.98,-14.911,0
519,55,221.75,178.63,31.985,72.694,1,-8.253,-2.4077,0
519,57,490.49,207.9,42.29,96.113,1,-9.1701,-9.7795,0
519,58,700.34,221.06,41.546,94.423,1,-8.195,-13.403,0
519,60,615.16,267.75,43.944,99.872,1,-11.349,-13.046,0
520,51,679.87,329.65,55.637,126.45,1,-14.095,-15.034,0
520,55,217.92,178.53,32,72.728,1,-8.2849,-2.3211,0
520,57,485.41,205.38,42.08,95.637,1,-9.0422,-9.6082,0
520,58,698.89,220.93,41.52,94.365,1,-8.1954,-13.378,0
520,60,617.8,267.74,43.946,99.878,1,-11.33,-13.082,0
521,51,686.17,333.66,56.138,127.59,1,-14.212,-15.156,0
521,55,216.81,179.26,31.66,71.954,1,-8.2949,-2.2898,0
521,57,481.3,204.64,42.402,96.368,1,-9.0735,-9.5412,0
521,58,697.32,220.81,41.495,94.307,1,-8.1973,-13.35,0
521,60,619.05,267.74,43.947,99.881,1,-11.321,-13.1,0
522,51,692.54,337.78,56.65,128.75,1,-14.331,-15.278,0
522,55,213.33,179.29,31.704,72.055,1,-8.3373,-2.2219,0
522,57,477.43,202.08,41.603,94.551,1,-8.8559,-9.3413,0
522,58,695.62,220.7,41.47,94.25,1,-8.2007,-13.321,0
522,60,619.28,268.49,43.251,98.297,1,-11.286,-13.085,0
523,51,698.98,342.02,57.175,129.94,1,-14.451,-15.399,0
523,55,210.16,179,31.647,71.925,1,-8.3382,-2.1276,0
523,57,472.27,199.79,41.254,93.76,1,-8.7183,-9.1571,0
523,58,693.79,220.6,41.445,94.193,1,-8.2056,-13.29,0
523,60,622.54,268.56,42.033,95.53,1,-11.15,-13.079,0
524,55,207.06,178.71,31.591,71.799,1,-8.3393,-2.0352,0
524,57,470,197.88,40.892,92.937,1,-8.5754,-9.0309,0
524,58,691.84,220.51,41.42,94.137,1,-8.212,-13.257,0
524,60,623.2,267.76,41.954,95.349,1,-11.103,-13.072,0
525,55,203.37,177.74,31.519,71.634,1,-8.2941,-1.8866,0
525,57,470.73,198.97,41.422,94.14,1,-8.7039,-9.1185,0
525,58,640.31,201.41,38.197,86.812,1,-7.053,-11.874,0
525,60,627.9,265.05,42.117,95.721,1,-10.967,-13.101,0
525,61,430.6,433.34,62.597,142.27,1,-18.403,-13.714,0
526,55,200.34,177.41,31.459,71.498,1,-8.2909,-1.7917,0
526,57,467.94,198.22,41.668,94.7,1,-8.7148,-9.0663,0
526,58,637.75,201.12,37.834,85.987,1,-7.004,-11.802,0
526,60,629.57,264.09,42.026,95.514,1,-10.903,-13.105,0
526,61,420.23,423.35,62.594,142.26,1,-18.266,-13.51,0
527,55,197.61,176.92,31.356,71.263,1,-8.266,-1.6866,0
527,57,465.21,197.07,41.407,94.106,1,-8.6348,-8.9629,0
527,58,633.33,200.79,37.573,85.394,1,-6.9808,-11.704,0
527,60,631.25,263.12,41.934,95.304,1,-10.839,-13.108,0
527,61,414.91,423.36,62.59,142.25,1,-18.295,-13.459,0
528,55,193.38,175.09,31.32,71.182,1,-8.1691,-1.4769,0
528,57,461.21,195.01,41.407,94.108,1,-8.5439,-8.8282,0
528,58,629.03,199.45,37.386,84.968,1,-6.9031,-11.588,0
528,60,632.23,262.88,41.05,93.295,1,-10.733,-13.08,0
528,61,414.01,423.37,62.586,142.24,1,-18.3,-13.451,0
529,55,190.4,174.66,31.248,71.018,1,-8.1558,-1.3728,0
529,57,458,193.78,41.212,93.664,1,-8.4696,-8.7165,0
529,58,626.77,196.26,36.506,82.969,1,-6.5865,-11.417,0
529,60,633.71,261.83,40.95,93.069,1,-10.665,-13.079,0
529,61,413.11,423.38,62.581,142.23,1,-18.305,-13.442,0
530,55,187.45,174.24,31.176,70.854,1,-8.1422,-1.2694,0
530,57,454.94,192.54,40.999,93.18,1,-8.3902,-8.6043,0
530,58,623.11,194.45,36.269,82.429,1,-6.4605,-11.293,0
530,60,635.18,260.79,40.851,92.843,1,-10.597,-13.078,0
530,61,412.2,423.39,62.576,142.22,1,-18.31,-13.433,0
531,55,184.55,173.82,31.104,70.692,1,-8.1284,-1.1667,0
531,57,451.67,190.47,40.163,91.28,1,-8.1749,-8.4071,0
531,58,619.55,192.62,36.03,81.887,1,-6.3311,-11.168,0
531,60,636.63,259.75,40.751,92.616,1,-10.529,-13.078,0
531,61,346.78,402.63,65.863,149.69,1,-18.401,-12.657,0
532,55,177.3,172.66,31.161,70.821,1,-8.1239,-0.93894,0
532,57,448.94,189.09,40.065,91.057,1,-8.0973,-8.3027,0
532,58,616.08,190.79,35.791,81.344,1,-6.1984,-11.043,0
532,60,638.08,258.71,40.652,92.39,1,-10.46,-13.076,0
532,61,332.19,396.27,68.047,154.65,1,-18.448,-12.508,0
533,55,173.84,172.14,31.088,70.655,1,-8.1081,-0.81575,0
533,57,445.95,187.77,40.398,91.814,1,-8.0851,-8.2322,0
533,58,612.7,188.94,35.552,80.799,1,-6.0623,-10.918,0
533,60,639.51,257.67,40.552,92.165,1,-10.392,-13.075,0
533,61,319.03,392.45,69.341,157.59,1,-18.5,-12.373,0
534,55,171.83,171.95,30.973,70.393,1,-8.0951,-0.73896,0
534,57,443.36,186.26,40.521,92.094,1,-8.0283,-8.1439,0
534,58,609.42,187.09,35.311,80.252,1,-5.9229,-10.793,0
534,60,640.93,256.63,40.453,91.939,1,-10.323,-13.074,0
534,61,306.04,389.93,70.186,159.51,1,-18.559,-12.24,0
535,55,168.45,170.57,30.905,70.238,1,-8.0154,-0.56156,0
535,57,440.77,185.29,40.372,91.756,1,-7.9667,-8.0493,0
535,58,606.23,185.24,35.07,79.705,1,-5.7801,-10.666,0
535,60,642.34,255.6,40.354,91.713,1,-10.254,-13.073,0
535,61,292.35,388.19,68.568,155.84,1,-18.535,-12.019,0
536,55,165,169.52,30.842,70.096,1,-7.9607,-0.4026,0
536,57,438.91,183.74,40.076,91.081,1,-7.8399,-7.9337,0
536,58,603.12,183.37,34.829,79.156,1,-5.6339,-10.54,0
536,60,643.74,254.57,40.255,91.488,1,-10.184,-13.071,0
536,61,277.91,387.19,68.25,155.11,1,-18.584,-11.846,0
536,62,304.68,382.78,57.617,130.95,1,-17.864,-11.643,0
537,55,161.62,168.5,30.684,69.736,1,-7.8905,-0.2295,0
537,57,436.28,182.57,39.891,90.661,1,-7.7595,-7.8265,0
537,58,600.11,181.5,34.587,78.607,1,-5.4843,-10.413,0
537,60,645.12,253.54,40.155,91.262,1,-10.115,-13.069,0
537,61,264.82,386.57,68.017,154.58,1,-18.637,-11.695,0
537,62,284.69,378.91,67.94,154.41,1,-18.363,-11.787,0
538,55,158.87,167.99,30.581,69.503,1,-7.8627,-0.11389,0
538,57,433.7,181.41,39.707,90.244,1,-7.6788,-7.7193,0
538,58,597.19,179.63,34.345,78.057,1,-5.3314,-10.286,0
538,60,646.5,252.51,40.056,91.037,1,-10.045,-13.067,0
538,61,255.5,391.39,69.93,158.93,1,-18.864,-11.742,0
538,62,284.66,378.94,67.944,154.42,1,-18.364,-11.787,0
539,55,154.82,167.26,30.477,69.265,1,-7.8303,0.048304,0
539,57,431.14,180.27,39.525,89.83,1,-7.5979,-7.6121,0
539,58,594.35,177.75,34.103,77.507,1,-5.1751,-10.158,0
539,60,647.86,251.49,39.957,90.812,1,-9.9755,-13.065,0
539,61,238.41,386.08,69.103,157.05,1,-18.825,-11.46,0
539,62,278.58,378.92,67.934,154.4,1,-18.399,-11.724,0
540,55,151.27,167.01,30.41,69.114,1,-7.8356,0.16085,0
540,57,428.62,179.13,39.345,89.42,1,-7.5167,-7.5051,0
540,58,591.6,175.87,33.861,76.957,1,-5.0154,-10.03,0
540,60,649.22,250.46,39.859,90.588,1,-9.9055,-13.063,0
540,61,224.2,381.78,67.876,154.26,1,-18.772,-11.198,0
540,62,278.08,378.93,67.931,154.39,1,-18.402,-11.718,0
541,55,147.34,166.78,30.368,69.019,1,-7.851,0.27652,0
541,57,426.14,178,39.165,89.012,1,-7.4353,-7.398,0
541,58,588.94,173.98,33.619,76.406,1,-4.8523,-9.901,0
541,60,650.56,249.44,39.76,90.363,1,-9.8352,-13.061,0
541,61,211.76,379.22,66.991,152.25,1,-18.757,-10.991,0
541,62,264.22,373.57,65.455,148.76,1,-18.263,-11.393,0
542,55,144.11,166.28,30.283,68.826,1,-7.8309,0.40288,0
542,57,423.69,176.88,38.988,88.608,1,-7.3536,-7.2911,0
542,58,586.36,172.1,33.377,75.856,1,-4.6859,-9.772,0
542,60,651.89,248.42,39.661,90.139,1,-9.7648,-13.059,0
542,61,199.35,377.25,66.643,151.46,1,-18.776,-10.813,0
542,62,259.14,370.98,65.089,147.93,1,-18.221,-11.284,0
543,55,142.42,166.37,30.038,68.268,1,-7.814,0.47959,0
543,57,421.27,175.77,38.811,88.207,1,-7.2716,-7.1842,0
543,58,583.86,170.21,33.134,75.306,1,-4.5161,-9.6426,0
543,60,653.21,247.41,39.562,89.915,1,-9.6942,-13.056,0
543,61,187.04,375.25,66.288,150.65,1,-18.794,-10.633,0
543,62,255.37,371.54,62.789,142.7,1,-18.152,-11.154,0
544,55,139.47,165.88,29.957,68.084,1,-7.7924,0.5989,0
544,57,418.88,174.67,38.636,87.809,1,-7.1894,-7.0774,0
544,58,581.45,168.32,32.893,74.756,1,-4.343,-9.5128,0
544,60,654.51,246.39,39.464,89.691,1,-9.6234,-13.054,0
544,61,186.39,371.97,65.515,148.9,1,-18.697,-10.537,0
544,62,250.64,368.9,62.432,141.89,1,-18.106,-11.045,0
545,55,136.19,165.15,29.918,67.996,1,-7.7622,0.73666,0
545,58,579.11,166.43,32.651,74.207,1,-4.1664,-9.3825,0
545,60,655.81,245.38,39.365,89.467,1,-9.5524,-13.051,0
545,61,178.48,371.6,65.584,149.05,1,-18.74,-10.448,0
545,62,244.77,372.07,62.621,142.32,1,-18.22,-11.04,0
546,55,132.5,164.27,29.828,67.792,1,-7.7159,0.90514,0
546,58,576.86,164.55,32.41,73.659,1,-3.9865,-9.2519,0
546,60,657.1,244.37,39.267,89.243,1,-9.4813,-13.048,0
546,61,170.97,370.46,65.123,148.01,1,-18.742,-10.325,0
546,62,240.03,369.56,61.338,139.4,1,-18.135,-10.891,0
547,55,130.18,163.78,29.666,67.422,1,-7.6735,1.0261,0
547,58,574.69,162.66,32.169,73.111,1,-3.8033,-9.1208,0
547,60,658.37,243.36,39.169,89.02,1,-9.4099,-13.045,0
547,61,162.76,368.47,64.803,147.28,1,-18.737,-10.186,0
547,62,234.84,367.89,61.36,139.45,1,-18.131,-10.807,0
548,55,127.09,163.62,29.615,67.308,1,-7.6839,1.1224,0
548,58,572.59,160.78,31.929,72.565,1,-3.6166,-8.9893,0
548,60,659.64,242.35,39.071,88.797,1,-9.3383,-13.042,0
548,61,154.88,366.44,64.482,146.55,1,-18.729,-10.047,0
548,62,230.4,367.19,60.621,137.77,1,-18.108,-10.713,0
549,55,123.78,163.47,29.585,67.238,1,-7.7013,1.2195,0
549,58,570.57,158.89,31.689,72.02,1,-3.4266,-8.8574,0
549,60,632.84,295.81,45.152,102.62,1,-12.463,-13.747,0
549,61,147.33,364.39,64.158,145.81,1,-18.718,-9.9107,0
549,62,224.52,366.83,60.059,136.5,1,-18.11,-10.615,0
550,55,120,163.32,29.581,67.23,1,-7.7282,1.3232,0
550,58,589.07,169.05,33.284,75.645,1,-4.4052,-9.7198,0
550,60,633.99,297.51,45.02,102.32,1,-12.508,-13.78,0
550,61,140.1,362.31,63.834,145.08,1,-18.705,-9.7755,0
550,62,219.72,365.12,59.821,135.96,1,-18.09,-10.521,0
551,55,116.18,163.03,29.512,67.073,1,-7.7325,1.4514,0
551,58,587.47,167.89,33.133,75.303,1,-4.2993,-9.6381,0
551,60,634.19,298.74,45.148,102.61,1,-12.563,-13.804,0
551,61,133.2,360.21,63.508,144.34,1,-18.688,-9.6418,0
551,62,214.67,370.3,60.623,137.78,1,-18.273,-10.592,0
552,55,112.29,162.83,29.445,66.92,1,-7.7456,1.5746,0
552,58,585.9,166.74,32.984,74.965,1,-4.1933,-9.5566,0
552,60,634.74,299.51,44.996,102.26,1,-12.576,-13.816,0
552,61,146.85,358.07,63.008,143.2,1,-18.535,-9.7297,0
552,62,211.3,369.29,60.108,136.61,1,-18.248,-10.513,0
553,55,108.03,162.67,29.398,66.814,1,-7.7693,1.7003,0
553,58,584.34,165.61,32.837,74.629,1,-4.0873,-9.4753,0
553,60,635.1,300.28,44.902,102.05,1,-12.594,-13.827,0
553,61,145.59,356.48,62.358,141.72,1,-18.478,-9.6515,0
553,62,205.97,368.61,59.668,135.61,1,-18.246,-10.421,0
554,55,103.77,162.59,29.348,66.699,1,-7.7986,1.8211,0
554,58,582.81,164.48,32.691,74.297,1,-3.9813,-9.3942,0
554,60,635.35,301.43,45.02,102.32,1,-12.645,-13.85,0
554,61,142.86,354.24,62.05,141.02,1,-18.432,-9.5611,0
554,62,199.04,373.3,60.452,137.39,1,-18.426,-10.463,0
554,63,391.97,154.96,40.653,92.393,1,-6.3213,-5.9256,0
555,55,100.06,162.87,29.312,66.619,1,-7.8541,1.8975,0
555,58,581.31,163.37,32.546,73.968,1,-3.8752,-9.3132,0
555,60,635.59,302.6,45.14,102.59,1,-12.696,-13.873,0
555,61,140.6,351.97,61.742,140.32,1,-18.381,-9.4745,0
555,62,193.97,374.26,60.529,137.56,1,-18.482,-10.427,0
555,63,393.85,161.49,28.545,64.876,1,-4.6667,-4.8074,0
556,55,95.934,163.11,29.309,66.611,1,-7.9155,1.9817,0
556,58,581.19,160.68,33.443,76.008,1,-3.8179,-9.2968,0
556,60,636.71,302.95,45.626,103.7,1,-12.741,-13.909,0
556,61,138.79,349.69,61.434,139.62,1,-18.327,-9.3916,0
556,62,188.83,375.43,60.63,137.79,1,-18.543,-10.396,0
556,63,391.97,163.47,31.477,71.539,1,-5.3963,-5.2369,0
557,55,91.19,163.04,29.297,66.585,1,-7.9582,2.1062,0
557,58,579.74,159.62,33.3,75.682,1,-3.7145,-9.2181,0
557,60,637.43,303.24,46.016,104.58,1,-12.778,-13.935,0
557,61,138.35,349.21,61.024,138.69,1,-18.3,-9.355,0
557,62,183.63,376.83,60.756,138.08,1,-18.609,-10.369,0
557,63,387.43,164.96,32.579,74.043,1,-5.7559,-5.3459,0
558,55,86.51,163.28,29.321,66.638,1,-8.0303,2.1989,0
558,58,578.31,158.57,33.158,75.359,1,-3.6111,-9.1394,0
558,60,637.97,303.5,46.336,105.31,1,-12.809,-13.956,0
558,61,138.38,348.75,60.659,137.86,1,-18.271,-9.3263,0
558,62,178.36,378.44,60.907,138.42,1,-18.682,-10.346,0
558,63,383.92,168.58,33.007,75.015,1,-6.1466,-5.4936,0
558,64,72.159,166.39,31.201,70.91,1,-8.7323,1.9483,0
559,55,81.871,163.53,29.341,66.685,1,-8.1021,2.2904,0
559,58,576.9,157.53,33.017,75.039,1,-3.5078,-9.0608,0
559,60,638.38,304.61,46.454,105.58,1,-12.856,-13.98,0
559,61,138.75,348.38,60.337,137.13,1,-18.245,-9.3055,0
559,62,173.01,380.27,61.084,138.83,1,-18.76,-10.328,0
559,63,379.54,172.21,33.429,75.975,1,-6.5348,-5.6195,0
559,64,72.159,166.39,31.201,70.91,1,-8.7323,1.9483,0
560,55,78.006,163.48,29.308,66.61,1,-8.1337,2.3963,0
560,58,575.5,156.5,32.877,74.721,1,-3.4044,-8.9823,0
560,60,638.77,304.57,46.705,106.15,1,-12.872,-13.993,0
560,61,139.01,346.42,60.091,136.57,1,-18.187,-9.2553,0
560,62,167.58,382.34,61.286,139.29,1,-18.844,-10.314,0
560,63,374.28,175.85,33.845,76.921,1,-6.9205,-5.7233,0
561,55,74.101,163.45,29.277,66.538,1,-8.1673,2.5018,0
561,58,574.12,155.48,32.739,74.407,1,-3.3011,-8.9038,0
561,60,639.2,305.65,46.819,106.41,1,-12.917,-14.016,0
561,62,170.72,389.53,62.678,142.45,1,-19.028,-10.534,0
561,63,368.08,179.49,34.254,77.851,1,-7.3037,-5.8052,0
562,55,70.155,163.44,29.247,66.471,1,-8.2029,2.607,0
562,58,572.75,154.46,32.602,74.095,1,-3.1977,-8.8254,0
562,60,639.64,306.73,46.934,106.67,1,-12.962,-14.039,0
562,62,166.46,393.02,63.056,143.31,1,-19.137,-10.563,0
562,63,360.94,183.13,34.655,78.762,1,-7.6843,-5.8652,0
563,55,66.168,163.44,29.219,66.408,1,-8.2406,2.7118,0
563,58,571.39,153.46,32.466,73.786,1,-3.0944,-8.747,0
563,60,640.08,307.82,47.05,106.93,1,-13.006,-14.063,0
563,62,160.32,393.93,64.202,145.91,1,-19.237,-10.564,0
563,63,352.82,186.77,35.047,79.653,1,-8.0624,-5.9032,0
563,65,65.701,174.49,28.546,64.876,1,-8.9733,1.9959,0
564,55,62.139,163.46,29.193,66.348,1,-8.2804,2.8162,0
564,58,570.05,152.47,32.331,73.479,1,-2.9911,-8.6687,0
564,60,640.53,308.91,47.167,107.2,1,-13.051,-14.086,0
564,62,156.77,394.4,65.156,148.08,1,-19.304,-10.577,0
564,63,343.7,190.39,35.429,80.521,1,-8.438,-5.9193,0
564,65,52.828,166.39,31.2,70.91,1,-8.9343,2.4161,0
565,58,568.73,151.48,32.197,73.175,1,-2.8878,-8.5904,0
565,60,640.98,310.02,47.284,107.46,1,-13.096,-14.109,0
565,62,152.52,398.4,65.606,149.1,1,-19.422,-10.618,0
565,63,333.56,193.99,35.801,81.365,1,-8.8111,-5.9134,0
565,65,49.929,166.4,31.199,70.906,1,-8.9649,2.4865,0
566,58,567.42,150.51,32.064,72.874,1,-2.7845,-8.5122,0
566,60,641.44,311.13,47.402,107.73,1,-13.141,-14.132,0
566,62,148.24,402.73,66.094,150.21,1,-19.546,-10.664,0
566,63,322.38,197.56,36.16,82.182,1,-9.1817,-5.8855,0
566,65,49.435,166.4,31.196,70.9,1,-8.9701,2.4985,0
567,58,566.12,149.54,31.933,72.575,1,-2.6812,-8.4341,0
567,60,641.91,312.25,47.52,108,1,-13.186,-14.156,0
567,62,155.24,388.29,66.305,150.69,1,-19.242,-10.512,0
567,63,310.15,201.09,36.507,82.97,1,-9.5498,-5.8357,0
567,65,48.939,166.41,31.193,70.893,1,-8.9753,2.5106,0
568,58,564.83,148.59,31.803,72.279,1,-2.5779,-8.356,0
568,60,642.38,313.37,47.639,108.27,1,-13.231,-14.179,0
568,62,152.71,390.92,66.613,151.39,1,-19.319,-10.543,0
568,63,349.7,154.04,31.071,70.616,1,-4.9273,-3.7472,0
568,65,48.443,166.42,31.19,70.887,1,-8.9806,2.5227,0
569,58,563.56,147.64,31.673,71.985,1,-2.4746,-8.278,0
569,60,642.85,314.51,47.76,108.54,1,-13.276,-14.203,0
569,62,150.22,393.74,66.944,152.14,1,-19.4,-10.577,0
569,63,345.24,153.13,31.008,70.473,1,-4.8784,-3.5843,0
569,65,47.946,166.42,31.187,70.88,1,-8.9859,2.5348,0
570,58,562.3,146.7,31.545,71.694,1,-2.3714,-8.2,0
570,60,643.33,315.65,47.88,108.82,1,-13.321,-14.226,0
570,62,147.78,396.74,67.297,152.95,1,-19.483,-10.616,0
570,63,342.09,152.38,30.89,70.204,1,-4.8207,-3.4518,0
570,65,20.481,170.42,30.296,68.855,1,-9.427,3.0657,0
571,58,561.05,145.77,31.418,71.405,1,-2.2681,-8.1221,0
571,60,643.82,316.8,48.002,109.1,1,-13.366,-14.25,0
571,62,147.94,402.53,69.056,156.94,1,-19.654,-10.784,0
571,63,338.96,151.61,30.769,69.929,1,-4.7597,-3.3172,0
571,65,15,171.59,30.616,69.582,1,-9.6188,3.0426,0
572,58,559.82,144.84,31.292,71.118,1,-2.1649,-8.0442,0
572,60,644.31,317.95,48.124,109.37,1,-13.411,-14.274,0
572,62,148.43,402.29,70.506,160.24,1,-19.7,-10.847,0
572,63,335.85,150.82,30.645,69.647,1,-4.6954,-3.1803,0
572,65,9.6102,172.03,30.769,69.93,1,-9.7311,3.1075,0
572,66,738.16,240.76,43.94,99.863,1,-9.2344,-14.367,0
573,58,558.6,143.93,31.167,70.834,1,-2.0617,-7.9664,0
573,60,644.81,319.12,48.247,109.65,1,-13.456,-14.297,0
573,62,147.25,406.26,71.003,161.37,1,-19.794,-10.916,0
573,63,332.78,150.01,30.518,69.359,1,-4.6278,-3.0411,0
573,65,4.3153,172.3,30.863,70.143,1,-9.8205,3.1956,0
573,66,737.31,254.12,37.038,84.177,1,-9.1426,-14.285,0
574,58,557.39,143.02,31.043,70.552,1,-1.9584,-7.8886,0
574,60,645.31,320.29,48.371,109.93,1,-13.501,-14.321,0
574,62,146.23,410.47,71.53,162.57,1,-19.892,-10.991,0
574,63,329.73,149.17,30.389,69.066,1,-4.5569,-2.8998,0
574,65,0,171.81,30.38,69.046,1,-9.8,3.5348,0
574,66,730.43,243.7,40.489,92.019,1,-9.0525,-14.167,0
574,67,169.27,347.8,57.608,130.93,1,-17.902,-9.5051,0
575,58,556.2,142.12,30.92,70.273,1,-1.8552,-7.8109,0
575,60,645.82,321.48,48.496,110.22,1,-13.547,-14.345,0
575,62,145.37,414.94,72.088,163.84,1,-19.992,-11.07,0
575,63,326.71,148.32,30.257,68.767,1,-4.4828,-2.7562,0
575,65,0,171.57,30.048,68.29,1,-9.7717,3.7154,0
575,66,729.5,243.35,40.446,91.922,1,-9.0368,-14.147,0
575,67,169.3,338.81,57.606,130.92,1,-17.684,-9.3213,0
575,68,571.7,166.39,31.201,70.91,1,-3.9614,-9.1044,0
576,58,555.01,141.23,30.798,69.996,1,-1.7521,-7.7333,0
576,60,646.33,322.67,48.621,110.5,1,-13.592,-14.369,0
576,62,144.67,419.68,72.68,165.18,1,-20.096,-11.156,0
576,63,323.72,147.45,30.123,68.462,1,-4.4053,-2.6104,0
576,65,0,171.04,29.943,68.051,1,-9.7758,3.9163,0
576,66,728.57,243.01,40.403,91.824,1,-9.0212,-14.127,0
576,67,174.6,338.8,57.609,130.93,1,-17.649,-9.3851,0
576,68,571.7,166.39,31.201,70.91,1,-3.9614,-9.1044,0
577,60,646.85,323.86,48.747,110.79,1,-13.637,-14.393,0
577,62,144.14,424.7,73.306,166.61,1,-20.202,-11.246,0
577,63,320.76,146.55,29.987,68.152,1,-4.3245,-2.4623,0
577,65,0,170.38,29.821,67.776,1,-9.7679,4.1322,0
577,66,727.64,242.67,40.36,91.727,1,-9.0055,-14.106,0
577,67,175.5,338.79,57.615,130.94,1,-17.644,-9.396,0
577,68,571.7,166.39,31.201,70.91,1,-3.9614,-9.1044,0
578,60,647.38,325.07,48.874,111.08,1,-13.683,-14.417,0
578,63,317.83,145.64,29.848,67.837,1,-4.2405,-2.3121,0
578,65,0,169.59,29.685,67.465,1,-9.7479,4.3633,0
578,66,700.18,236.91,42.884,97.464,1,-9.1953,-13.719,0
578,67,176.4,338.78,57.62,130.95,1,-17.638,-9.4069,0
